1,0.0,0.0,0.0,-0.054992735385894775,-0.040287673473358154,0.004471035202598728,-0.12270641326904297,-0.0184134840965271,-0.010285269474977099,-0.17077845335006714,0.05476278066635132,-0.026843929669254862,-0.19794058799743652,0.10940158367156982,-0.04626563750802859,-0.16039729118347168,-0.08239126205444336,-0.043767759582394206,-0.2408534288406372,-0.08200877904891968,-0.06714614667593821,-0.2875182032585144,-0.09750330448150635,-0.08164330758749827,-0.32663384079933167,-0.11435180902481079,-0.09137020446955546,-0.14471673965454102,-0.05454075336456299,-0.05369024910628184,-0.22889137268066406,0.01303243637084961,-0.07614360191523417,-0.2760995626449585,0.04658961296081543,-0.08649257757365092,-0.3133735954761505,0.06824284791946411,-0.09559855796992167,-0.12473869323730469,-0.015019237995147705,-0.05891432054936274,-0.18094831705093384,0.08269107341766357,-0.07099665143191203,-0.16193795204162598,0.09287077188491821,-0.062132945290201747,-0.1420462727546692,0.08198904991149902,-0.05561617948710307,-0.10691976547241211,0.030011117458343506,-0.06358269043862208,-0.14604586362838745,0.1019321084022522,-0.06741225161253794,-0.1290794014930725,0.10232657194137573,-0.056463046005362116,-0.11159837245941162,0.08323138952255249,-0.04763972573577746
1,0.0,0.0,0.0,-0.054785072803497314,-0.040707945823669434,0.004591474981111787,-0.12241023778915405,-0.020307719707489014,-0.009270448963093258,-0.17042583227157593,0.048671603202819824,-0.024945475886511304,-0.19769811630249023,0.10302698612213135,-0.04344999490206192,-0.15989822149276733,-0.08187615871429443,-0.04259638933365295,-0.24068641662597656,-0.0837048888206482,-0.06580400166933487,-0.2877991795539856,-0.09953707456588745,-0.08041266797010849,-0.3271543085575104,-0.11664074659347534,-0.09031357316200683,-0.1447315812110901,-0.0547865629196167,-0.05252991316740463,-0.22945302724838257,0.012107551097869873,-0.07463928757135818,-0.2762816548347473,0.04589831829071045,-0.08489717243139694,-0.31347864866256714,0.0670630931854248,-0.09391153303806732,-0.12530237436294556,-0.015623629093170166,-0.057964012752222516,-0.18218743801116943,0.08244979381561279,-0.07025023249809692,-0.16298961639404297,0.09313678741455078,-0.061910231391834714,-0.1429479718208313,0.0812947154045105,-0.05572689769689987,-0.10790318250656128,0.028703510761260986,-0.06286056784813354,-0.1472945213317871,0.10278135538101196,-0.06757459489529083,-0.12996673583984375,0.10375368595123291,-0.05747666655008743,-0.11243456602096558,0.08409106731414795,-0.04915849191968391
1,0.0,0.0,0.0,-0.05549490451812744,-0.040147602558135986,0.005097629054901631,-0.12327396869659424,-0.018502473831176758,-0.008551123068215816,-0.17070358991622925,0.05200868844985962,-0.024248634912552802,-0.19797831773757935,0.10726499557495117,-0.042899248637738197,-0.16077721118927002,-0.07965576648712158,-0.04175154257613656,-0.24172663688659668,-0.07973480224609375,-0.06515223670798775,-0.2888164520263672,-0.09532254934310913,-0.07996589828330514,-0.3283013701438904,-0.1124911904335022,-0.08989937741357323,-0.14597350358963013,-0.052091360092163086,-0.05226317558485505,-0.2298240065574646,0.016138672828674316,-0.0740419565518522,-0.2763696312904358,0.04976487159729004,-0.08397927273112771,-0.31405186653137207,0.07100510597229004,-0.09273815292912957,-0.1260930895805359,-0.01297616958618164,-0.058375855423989265,-0.18109166622161865,0.08637285232543945,-0.07104482639628884,-0.1606121063232422,0.09546375274658203,-0.06333959240514275,-0.1400998830795288,0.0823933482170105,-0.05746979031759736,-0.10761874914169312,0.031759440898895264,-0.06390147794085976,-0.14585530757904053,0.10708242654800415,-0.06945083428222176,-0.12815165519714355,0.10815131664276123,-0.05984986711341378,-0.11060166358947754,0.08832180500030518,-0.05170654643374917
1,0.0,0.0,0.0,-0.055480360984802246,-0.03903937339782715,0.005908612885576758,-0.12376415729522705,-0.016886651515960693,-0.007599299981194463,-0.17198705673217773,0.0542033314704895,-0.023357605769234624,-0.2003192901611328,0.11038804054260254,-0.042172147168713536,-0.1611526608467102,-0.07821625471115112,-0.04114500267704102,-0.2428264021873474,-0.07873469591140747,-0.0644650740762529,-0.29023659229278564,-0.09425026178359985,-0.07893456353147599,-0.3296692967414856,-0.11086839437484741,-0.08864378018577668,-0.14593124389648438,-0.05131644010543823,-0.05210282115538689,-0.23117917776107788,0.01866358518600464,-0.07351517511804673,-0.27680742740631104,0.053369998931884766,-0.0827715231319246,-0.31305456161499023,0.07558184862136841,-0.09114053679903122,-0.1255524754524231,-0.012892842292785645,-0.058699114455777135,-0.18320178985595703,0.08609455823898315,-0.07148479504783722,-0.1627368927001953,0.09409850835800171,-0.06359512193401429,-0.14207005500793457,0.08064234256744385,-0.057632601096230474,-0.10673844814300537,0.03150463104248047,-0.06455790831049057,-0.14699417352676392,0.10669571161270142,-0.07044551356037232,-0.12955904006958008,0.10686749219894409,-0.06098685620625588,-0.11192429065704346,0.08628541231155396,-0.05291618613799187
1,0.0,0.0,0.0,-0.05563187599182129,-0.038110435009002686,0.006075131938530376,-0.12282001972198486,-0.016471385955810547,-0.007063973929064105,-0.17049729824066162,0.052848219871520996,-0.022285141284839938,-0.1991528868675232,0.1078253984451294,-0.04025375866450531,-0.16129332780838013,-0.07781368494033813,-0.04059551307119591,-0.24142426252365112,-0.07896733283996582,-0.06445337855376465,-0.28826969861984253,-0.09498465061187744,-0.07950552576340897,-0.32765060663223267,-0.11250239610671997,-0.08950574719466431,-0.1462641954421997,-0.0510944128036499,-0.05139007070221169,-0.23119550943374634,0.019427180290222168,-0.0730989354208873,-0.2764635682106018,0.05308407545089722,-0.08267740928687317,-0.3122712969779968,0.0734906792640686,-0.09120085113801224,-0.12624967098236084,-0.012667834758758545,-0.05785435834087593,-0.18357980251312256,0.0857306718826294,-0.07091274880923493,-0.16436117887496948,0.09608978033065796,-0.06316622370042069,-0.1442531943321228,0.08436816930770874,-0.05712230154432518,-0.10784882307052612,0.031436920166015625,-0.06358198844947083,-0.14647716283798218,0.10665184259414673,-0.06950685405291779,-0.12969207763671875,0.10862976312637329,-0.060342967744247744,-0.11280983686447144,0.08944296836853027,-0.05239514284886582
1,0.0,0.0,0.0,-0.05414259433746338,-0.03690195083618164,0.004542746036875656,-0.12177872657775879,-0.01576155424118042,-0.008960815690826962,-0.16964536905288696,0.053526222705841064,-0.024544862643253396,-0.19881784915924072,0.10767638683319092,-0.04264409615136344,-0.16006332635879517,-0.07859081029891968,-0.04029587431288917,-0.24129217863082886,-0.08041787147521973,-0.06425471006370742,-0.28878554701805115,-0.09618514776229858,-0.07913125453926284,-0.32862216234207153,-0.11319160461425781,-0.08896715341545303,-0.14594435691833496,-0.05198359489440918,-0.050588516131412575,-0.22978228330612183,0.015260040760040283,-0.07360855637527663,-0.27526330947875977,0.050179243087768555,-0.08403618781305511,-0.3113955855369568,0.0723339319229126,-0.09262538848854263,-0.12694746255874634,-0.013822793960571289,-0.05671414135433395,-0.18211299180984497,0.08349329233169556,-0.07063408343530853,-0.16132736206054688,0.0934799313545227,-0.06294021157957275,-0.14117485284805298,0.0812913179397583,-0.05649349240995605,-0.109499990940094,0.029713571071624756,-0.0623009070608731,-0.14616334438323975,0.10547387599945068,-0.0685637831542607,-0.1278335452079773,0.10736322402954102,-0.059291088566553185,-0.11054199934005737,0.08810007572174072,-0.05100739149786193
1,0.0,0.0,0.0,-0.054198503494262695,-0.03801286220550537,0.004289838328475071,-0.12213927507400513,-0.016902446746826172,-0.00959069716606109,-0.1697106957435608,0.053389012813568115,-0.025506654445564436,-0.19861364364624023,0.10878437757492065,-0.04411280869368284,-0.15999871492385864,-0.07924032211303711,-0.04080648689392774,-0.24046361446380615,-0.08111250400543213,-0.06484828485969274,-0.2875111699104309,-0.09689146280288696,-0.07997028871301382,-0.32735568284988403,-0.11391043663024902,-0.09020417525294988,-0.1460810899734497,-0.05112266540527344,-0.05145615680936544,-0.23086601495742798,0.016902625560760498,-0.07361356510642736,-0.2753634452819824,0.052346229553222656,-0.08335949822190969,-0.3111584484577179,0.07454007863998413,-0.09184609695199697,-0.12667721509933472,-0.012023627758026123,-0.058070558745896506,-0.18153011798858643,0.08568555116653442,-0.07195229424957006,-0.15950757265090942,0.09190315008163452,-0.06452952667001455,-0.13884466886520386,0.0759134292602539,-0.058698400546347784,-0.10854130983352661,0.032588064670562744,-0.06415113403323858,-0.14539694786071777,0.10694229602813721,-0.071412812609708,-0.12576931715011597,0.10545659065246582,-0.06271332844022481,-0.1077088713645935,0.08306771516799927,-0.055067024816310095
1,0.0,0.0,0.0,-0.05450296401977539,-0.03665870428085327,0.004116154086659662,-0.1223040223121643,-0.014551520347595215,-0.010077350030769594,-0.16980189085006714,0.05444645881652832,-0.026230146366287954,-0.1992645263671875,0.10960596799850464,-0.04491481483273674,-0.16054433584213257,-0.07639878988265991,-0.041647724065114744,-0.24166852235794067,-0.07689183950424194,-0.0659623622923391,-0.2892521023750305,-0.09276044368743896,-0.08128154576115776,-0.32932451367378235,-0.10945141315460205,-0.09160685092501808,-0.14673209190368652,-0.04783201217651367,-0.05241800025396515,-0.23023515939712524,0.020033717155456543,-0.07542749792628456,-0.2751709222793579,0.055026888847351074,-0.08593211621337105,-0.310710072517395,0.07714676856994629,-0.09481507093005348,-0.12714886665344238,-0.00861591100692749,-0.05899342075281311,-0.18128174543380737,0.08810293674468994,-0.07308196574740577,-0.15947049856185913,0.09357917308807373,-0.06489878446154762,-0.13876557350158691,0.07735401391983032,-0.058490249517490156,-0.10811775922775269,0.035453081130981445,-0.06505174488120247,-0.14472299814224243,0.11081963777542114,-0.0723816931276815,-0.12492483854293823,0.10851377248764038,-0.06289577037387062,-0.10663837194442749,0.0853888988494873,-0.054501722755958326
1,0.0,0.0,0.0,-0.05467331409454346,-0.03706914186477661,0.005179394087974742,-0.12251877784729004,-0.01567894220352173,-0.008618823201175019,-0.16968196630477905,0.053092896938323975,-0.024545706757123753,-0.19832515716552734,0.10670799016952515,-0.043112497725303456,-0.16129451990127563,-0.076968252658844,-0.04170272121649532,-0.2416551113128662,-0.07609385251998901,-0.06627562636953144,-0.2888404428958893,-0.0918150544166565,-0.08212775731902866,-0.3287333846092224,-0.10830968618392944,-0.09292857343774585,-0.14612317085266113,-0.049335777759552,-0.05297068873863964,-0.23046112060546875,0.019863247871398926,-0.07595764840465336,-0.2757900357246399,0.05498784780502319,-0.08674393589120655,-0.31152603030204773,0.07765525579452515,-0.09612727905135898,-0.1259521245956421,-0.009987235069274902,-0.05988465244394092,-0.18065083026885986,0.0874706506729126,-0.07314786309819965,-0.15871238708496094,0.0915483832359314,-0.06418554479699878,-0.13847333192825317,0.0739511251449585,-0.057621620544011876,-0.10719358921051025,0.03443354368209839,-0.0662660374723032,-0.1441975235939026,0.10965651273727417,-0.07283599669557361,-0.12430429458618164,0.10625702142715454,-0.06276413048129825,-0.10651373863220215,0.08257436752319336,-0.05420482898574619
1,0.0,0.0,0.0,-0.054152607917785645,-0.03832370042800903,0.004495166576504062,-0.12060576677322388,-0.015618205070495605,-0.01024464018732374,-0.16637283563613892,0.05554872751235962,-0.026725299322009732,-0.19428324699401855,0.1117253303527832,-0.04615584727466171,-0.16136384010314941,-0.07626521587371826,-0.04503340985715454,-0.24145609140396118,-0.07552826404571533,-0.07057511027991836,-0.28933608531951904,-0.09069281816482544,-0.08768758144319122,-0.3301624655723572,-0.10640263557434082,-0.09937036004006927,-0.14520418643951416,-0.04917627573013306,-0.05592382293284004,-0.23039031028747559,0.02270609140396118,-0.07865083184182708,-0.2752159833908081,0.05840957164764404,-0.08905590292155807,-0.3107852339744568,0.08201664686203003,-0.09849226441323822,-0.12407487630844116,-0.0097389817237854,-0.062307871543765714,-0.17978662252426147,0.08818930387496948,-0.07529266890227859,-0.1588757038116455,0.0918499231338501,-0.06606135483920639,-0.13860678672790527,0.07517361640930176,-0.0595443655186898,-0.10502105951309204,0.03513854742050171,-0.06817223098218506,-0.1435132622718811,0.10871243476867676,-0.07472386922776764,-0.1250753402709961,0.10579359531402588,-0.0643302943938977,-0.10782402753829956,0.08321768045425415,-0.055620424115062406
1,0.0,0.0,0.0,-0.054493069648742676,-0.03475451469421387,0.003672027298307512,-0.12148398160934448,-0.011648774147033691,-0.011112909262010362,-0.16630595922470093,0.059712111949920654,-0.02779108235699823,-0.19411349296569824,0.1149909496307373,-0.047331915666291025,-0.16136062145233154,-0.07563817501068115,-0.043155388404557016,-0.2419533133506775,-0.07579833269119263,-0.06729010256094625,-0.28904521465301514,-0.09121322631835938,-0.08262800188822439,-0.32928967475891113,-0.1075906753540039,-0.09299104424280813,-0.14548707008361816,-0.04852008819580078,-0.05434552343649557,-0.22992539405822754,0.02274930477142334,-0.07632452758116415,-0.2737690210342407,0.05829817056655884,-0.08604711057705572,-0.30918455123901367,0.08253973722457886,-0.09457888962788275,-0.12401241064071655,-0.009330570697784424,-0.061347452421614435,-0.17789018154144287,0.08885550498962402,-0.07531521232886007,-0.15660369396209717,0.09157216548919678,-0.06731609018606832,-0.13674044609069824,0.07463037967681885,-0.06108128788036993,-0.10430055856704712,0.03598630428314209,-0.06779248030943563,-0.14367133378982544,0.10945087671279907,-0.07506013425154379,-0.12575232982635498,0.10667610168457031,-0.06519119950098684,-0.10882061719894409,0.08476889133453369,-0.0566429770187824
2,0.0,0.0,0.0,-0.04416531324386597,-0.0070230960845947266,-0.04233373952411057,-0.08280479907989502,-0.05743730068206787,-0.06275288266442658,-0.06574654579162598,-0.1122172474861145,-0.07719845575593354,-0.02411586046218872,-0.14290815591812134,-0.08290867758296372,-0.09047681093215942,-0.1768094301223755,-0.0315142112722242,-0.0739712119102478,-0.17817240953445435,-0.06710347784064652,-0.06365394592285156,-0.12001484632492065,-0.0808487857630098,-0.06393980979919434,-0.11641573905944824,-0.08835403872035386,-0.05105125904083252,-0.19639447331428528,-0.0257961644729221,-0.02827519178390503,-0.17640405893325806,-0.06463918340705277,-0.026234090328216553,-0.10180860757827759,-0.06707248342536332,-0.034378647804260254,-0.11482453346252441,-0.061041800950988545,-0.00994962453842163,-0.19360843300819397,-0.027795982261523022,0.014293134212493896,-0.161476731300354,-0.06489969295762421,0.006575942039489746,-0.09463387727737427,-0.05453966063760163,-0.006161987781524658,-0.10451608896255493,-0.040356262301429524,0.03241682052612305,-0.18128779530525208,-0.03458568704627396,0.045328617095947266,-0.151519775390625,-0.06156862405441643,0.03548377752304077,-0.10362046957015991,-0.06015307707093598,0.02190345525741577,-0.1060757040977478,-0.0531959856798494
2,0.0,0.0,0.0,-0.04869377613067627,-0.008917450904846191,-0.04041924992935719,-0.08761179447174072,-0.06378185749053955,-0.0577573358489758,-0.0641406774520874,-0.11661845445632935,-0.06854148501889767,-0.020698487758636475,-0.14631491899490356,-0.07029287809865536,-0.08813798427581787,-0.19012102484703064,-0.027202642656732223,-0.07293599843978882,-0.17431491613388062,-0.06061341161267819,-0.0651351809501648,-0.1164923906326294,-0.07536143357293668,-0.06605285406112671,-0.12178957462310791,-0.08438334161775174,-0.04905986785888672,-0.20597535371780396,-0.022240794397760055,-0.029155194759368896,-0.17597627639770508,-0.05709845120446744,-0.02828890085220337,-0.10334789752960205,-0.06034273574488225,-0.034822046756744385,-0.11959046125411987,-0.05647503877418103,-0.009810864925384521,-0.2006925642490387,-0.02481128754453721,0.01100999116897583,-0.16243374347686768,-0.05920122856633725,0.0034439563751220703,-0.09666484594345093,-0.05042011583583417,-0.007932901382446289,-0.11074918508529663,-0.03839846620695653,0.031053006649017334,-0.18513032793998718,-0.03207488278286519,0.04166299104690552,-0.1534125804901123,-0.056544612295795105,0.03233957290649414,-0.10630321502685547,-0.0546288035287148,0.020124614238739014,-0.11128705739974976,-0.04808438117044034
